::1 - - [01/Sep/2021:12:33:53 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:33:53 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:34:25 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:34:26 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:12:35:00 +0000] "POST /app/shareTo/null/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:35:00 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:12:36:28 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:36:29 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:12:36:59 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:36:59 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:36:59 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:36:59 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:12:52:46 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:52:47 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:12:53:10 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:53:10 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:53:10 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:53:10 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:12:54:35 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:54:35 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:12:55:02 +0000] "POST /app/shareTo/null/undefined HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:55:02 +0000] "POST /app/shareTo/null/undefined HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:55:02 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:55:02 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:12:56:03 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:56:04 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:12:56:26 +0000] "POST /app/shareTo/null/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:56:26 +0000] "POST /app/shareTo/null/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:56:26 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:12:56:26 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:12:58:33 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:58:37 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:12:58:38 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:11:22 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:11:23 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:13:11:46 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:11:46 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:11:47 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:11:47 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:13:12:26 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:12:27 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:12:51 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:12:52 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:13:13:10 +0000] "POST /app/shareTo/Arnaud%20Nicolas/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:13:10 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:13:15:03 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:15:04 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:15:33 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:15:34 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:16:16 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:16:17 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:13:16:35 +0000] "POST /app/shareTo/aaa%20bbb/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:16:35 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:13:17:10 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:17:11 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:13:17:27 +0000] "POST /app/shareTo/aaa%20bbb/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:17:27 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:18:19 +0000] "POST /app/shareTo/aaa%20bbb/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:18:19 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:13:18:33 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:18:34 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:19:03 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:19:04 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:20:00 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:20:00 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:20:25 +0000] "GET /app/home/1 HTTP/1.1" 200 5232 "http://localhost:3332/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:20:49 +0000] "GET /app/home/1 HTTP/1.1" 200 5232 "http://localhost:3332/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:20:50 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:20:53 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:55:00 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:55:01 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:13:55:22 +0000] "POST /app/shareTo/aaa%20bbb/null HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:55:22 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:13:56:27 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:56:28 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:13:56:40 +0000] "POST /app/shareTo/aaa%20bbb/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:56:40 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:57:50 +0000] "POST /app/shareTo//612201257184e11db55679a6 HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:57:50 +0000] "POST /app/shareTo//612201257184e11db55679a6 HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:57:50 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:13:57:50 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:13:59:37 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:59:40 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:13:59:41 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:01:25 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:01:25 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:05:21 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:05:22 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:06:08 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:06:09 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:06:53 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:06:54 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:07:41 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:07:42 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:08:34 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:08:35 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:09:11 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:09:12 +0000] "GET /favicon.ico HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:14:09:30 +0000] "POST /app/shareTo/aaa%20bbb/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:14:09:30 +0000] "POST /app/shareTo/aaa%20bbb/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:14:09:30 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:14:09:30 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:14:09:58 +0000] "GET / HTTP/1.1" 200 3356 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:10:02 +0000] "GET /app/logout HTTP/1.1" 404 3710 "http://localhost:3332/app/MyDocs" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:10:07 +0000] "GET / HTTP/1.1" 200 3356 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:10:31 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:11:44 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:11:51 +0000] "POST /login HTTP/1.1" 302 66 "http://localhost:3332/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:11:51 +0000] "GET /app/home/1 HTTP/1.1" 200 5232 "http://localhost:3332/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:11:58 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::1 - - [01/Sep/2021:14:12:25 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:14:13:13 +0000] "POST /app/shareTo/aaa%20bbb/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:14:13:13 +0000] "POST /app/shareTo/aaa%20bbb/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:14:13:13 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:14:13:13 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:14:13:43 +0000] "GET /app/MyDocs HTTP/1.1" 200 5439 "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:14:13:57 +0000] "POST /app/shareTo/Arnaud%20Nicolas/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:14:13:57 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:14:14:30 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:14:14:30 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:14:15:09 +0000] "POST /app/shareTo/Arnaud%20Escalier/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
::ffff:127.0.0.1 - - [01/Sep/2021:14:15:09 +0000] "GET / HTTP/1.1" 200 3356 "-" "axios/0.21.1"
::1 - - [01/Sep/2021:14:23:00 +0000] "GET /app/MyDocs HTTP/1.1" 304 - "http://localhost:3332/app/home/1" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
::ffff:127.0.0.1 - - [01/Sep/2021:14:23:08 +0000] "POST /app/shareTo/Laure%20germain/612cc1c8af33c1717a4f849c HTTP/1.1" 302 23 "-" "axios/0.21.1"
